MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
3805,1129/2019,As at 29 February 2020,STARLAB Credit Limited,信星信貸有限公司,26-Jun-20,
3559,1128/2019,As at 29 February 2020,BN Credit (HK) Company Limited,百年財務香港有限公司,25-Jun-20,
3552,1127/2019,As at 29 February 2020,Trustworthy Finance Limited,友信財務有限公司,18-Jun-20,
3389,1126/2019,As at 29 February 2020,Credit One Finance Limited,保信財務有限公司,07-Aug-20,
3145,1125/2019,As at 29 February 2020,Carina Finance Limited,家碧財務有限公司,20-Jul-20,
2956,1124/2019,As at 29 February 2020,Mega Finance Limited,萬用財務有限公司,26-Jun-20,
2803,1123/2019,As at 29 February 2020,Wing Wui Finance Limited,永滙財務有限公司,25-Aug-20,
1797,1122/2019,As at 29 February 2020,Mei Lik Ko Finance Limited,美力高財務有限公司,09-Aug-20,
1693,1121/2019,As at 29 February 2020,Foo Kwan Finance Limited,富群財務有限公司,04-Jul-20,
724,1120/2019,As at 29 February 2020,Artley Finance (HK) Limited,雅利信貸有限公司,24-May-20,
3084,1119/2019,As at 29 February 2020,Ego Finance Limited,及時雨信貸有限公司,08-Sep-20,
5132,1118/2019,As at 29 February 2020,Okay HK Company Limited,傲淇香港有限公司,26-Jul-20,
5119,1117/2019,As at 29 February 2020,China Jh Gold International Trading Limited,中國金灝國際貿易有限公司,21-Jun-20,
5113,1116/2019,As at 29 February 2020,Charthouse Investment Limited,,03-Jul-20,
5076,1115/2019,As at 29 February 2020,Linkway Finance Limited,領滙信貸財務有限公司,14-Aug-20,
5073,1114/2019,As at 29 February 2020,Sunday Finance Credit Limited,新地金融財務有限公司,16-Aug-20,
4793,1113/2019,As at 29 February 2020,Great Wall Pan Asia Finance Limited,長城環亞財務有限公司,22-Jun-20,
4791,1112/2019,As at 29 February 2020,Prosperity International (Asia) Limited,敖昇(亞洲)有限公司,20-Jun-20,
4789,1111/2019,As at 29 February 2020,"ZB Investment Co., Limited",中兵國際(香港)有限公司,20-Jun-20,
4534,1110/2019,As at 29 February 2020,Joint Rise (Hong Kong) Finance Limited,捷偉(香港)財務有限公司,03-Aug-20,
4530,1109/2019,As at 29 February 2020,Yanjing Finance Limited,燕京財務有限公司,20-Jun-20,
4182,1108/2019,As at 29 February 2020,Profit Harvest Credit Service Limited,盈豐財務有限公司,18-Aug-20,
4165,1107/2019,As at 29 February 2020,HK Pacific Credit Limited,香港太平洋信貸有限公司,04-Aug-20,
4158,1106/2019,As at 29 February 2020,K&K Finance Limited,佳景融資有限公司,23-Jul-20,
4019,1105/2019,As at 29 February 2020,Green Capital (Hong Kong) Limited,格林資本(香港)有限公司,16-Jun-20,
3856,1104/2019,As at 29 February 2020,Wah Choi Company Limited,華彩有限公司,02-Sep-20,
3842,1103/2019,As at 29 February 2020,Mazel Limited,盈惠有限公司,12-Aug-20,
3836,1102/2019,As at 29 February 2020,Smart Credit Advisors Limited,智匯商業咨詢有限公司,12-Aug-20,
3794,1101/2019,As at 29 February 2020,Value Creation Credit Limited,連城信貸有限公司,17-Jun-20,
3707,1100/2019,As at 29 February 2020,Swiss Finance Mortgage Services Limited,瑞信物業按揭服務有限公司,19-Jun-20,
3564,1099/2019,As at 29 February 2020,KB Financial Planning Limited,宏基金融策劃有限公司,02-Jul-20,
3392,1098/2019,As at 29 February 2020,Man Sang Credit Limited,民生信貸有限公司,16-Aug-20,
3148,1097/2019,As at 29 February 2020,BelosCap One Limited,貝羅斯第一有限公司,17-Aug-20,
3073,1096/2019,As at 29 February 2020,Modern Finance Limited,現代財務有限公司,30-Jun-20,
2588,1095/2019,As at 29 February 2020,Charter Union Finance Limited,卓悅財務有限公司,06-Sep-20,
3360,1094/2019,As at 29 February 2020,"China Galaxy International Finance (Hong Kong) Co., Limited",中國銀河國際財務(香港)有限公司,12-Jun-20,
5530,1093/2019,As at 29 February 2020,Linklogis International Company Limited,,12-Sep-20,
5522,1092/2019,As at 29 February 2020,Ambition Finance Credit Limited ,凱華財務信貸有限公司,12-Sep-20,
4097,1091/2019,As at 29 February 2020,Hong Kong Mortgage Limited,香港按揭有限公司,12-Sep-20,
5148,1090/2019,As at 29 February 2020,Yuanyin Finance Limited,原銀金融信貸有限公司,02-Aug-20,
5106,1089/2019,As at 29 February 2020,Corn Rich Finance Limited,康德財務有限公司,14-Jun-20,
5101,1088/2019,As at 29 February 2020,Grandtrans Investment Limited ,大暢越投資有限公司,12-Jun-20,
5100,1087/2019,As at 29 February 2020,Multi Victory International Group Limited,萬勝國際集團有限公司,12-Jun-20,
5099,1086/2019,As at 29 February 2020,Million Rich Finance Limited ,萬豪財務有限公司,07-Jun-20,
5033,1085/2019,As at 29 February 2020,Premier Finance Int'l Limited,盛筳財務有限公司,05-Jul-20,
4834,1084/2019,As at 29 February 2020,Zetic Financial Company Limited,拾晟財務有限公司,22-Aug-20,
4781,1083/2019,As at 29 February 2020,On Tai International Credit Limited,桉泰國際信貸有限公司,08-Jun-20,
4567,1082/2019,As at 29 February 2020,Morgan Finance Limited,萬基財務有限公司,30-Aug-20,
4279,1081/2019,As at 29 February 2020,Vista Finance Limited,豐盛財務有限公司,30-Jun-20,
3716,1080/2019,As at 29 February 2020,Gain Wealth Global Credit & Investment Limited,嘉富環球信貸投資有限公司,28-Jul-20,
3579,1079/2019,As at 29 February 2020,Pao Sing Far East Company Limited,寶盛遠東有限公司,30-Jul-20,
3555,1078/2019,As at 29 February 2020,New Nice Investment Limited,新好投資有限公司,11-Jun-20,
3405,1077/2019,As at 29 February 2020,Good Fortune Credit Limited,好運來財務有限公司,28-Aug-20,
3351,1076/2019,As at 29 February 2020,"Masterpiece Finance Co., Limited",卓一信貸財務有限公司,12-Jun-20,
3228,1075/2019,As at 29 February 2020,Crossover Finance Company Limited,高盛財務有限公司,28-Jul-20,
2860,1074/2019,As at 29 February 2020,Hong Kong Builders Finance Limited,港建財務有限公司,09-Aug-20,
2691,1073/2019,As at 29 February 2020,RCBC International Finance Limited,,16-Jul-20,
5525,1072/2019,As at 29 February 2020,Hua Liang Credit Limited,華量信貸有限公司,10-Sep-20,
5163,1071/2019,As at 29 February 2020,Credit Station Limited,信貸站有限公司,21-Aug-20,
5097,1070/2019,As at 29 February 2020,Access Credit Limited,聯通信貸有限公司,05-Jun-20,
5094,1069/2019,As at 29 February 2020,Fair Asia Credit Limited ,環亞信貸有限公司,05-Jun-20,
4849,1068/2019,As at 29 February 2020,Futu Lending Limited,富途財務有限公司,07-Sep-20,
4830,1067/2019,As at 29 February 2020,Convenience Finance Company Limited,貸易快線有限公司,15-Aug-20,
4824,1066/2019,As at 29 February 2020,Heroheart Capital Credit Limited,雄心資本信貸有限公司,10-Aug-20,
4790,1065/2019,As at 29 February 2020,SSIF Investment Limited,山證國際投資有限公司,20-Jun-20,
4539,1064/2019,As at 29 February 2020,Li Tai Investment (HK) Limited,利泰投資(香港)有限公司,04-Aug-20,
4400,1063/2019,As at 29 February 2020,Queen's Finance Limited,女王財務有限公司,06-Jun-20,
4125,1062/2019,As at 29 February 2020,Sunnier Finance Limited,陽光金融財務有限公司,16-Jun-20,
4111,1061/2019,As at 29 February 2020,G & D Mortgage Limited,高甸按揭有限公司,04-Jun-20,
4108,1060/2019,As at 29 February 2020,Golden Power Credit Finance Co. Limited,金力信貸有限公司,02-Jun-20,
4034,1059/2019,As at 29 February 2020,Hong Shing Finance Limited,康盛財務有限公司,04-Jun-20,
4024,1058/2019,As at 29 February 2020,Sui Hing Finance Limited,瑞興財務有限公司,27-Jun-20,
3581,1057/2019,As at 29 February 2020,Halcyon Finance Limited,鎧盛財務有限公司,15-Aug-20,
3335,1056/2019,As at 29 February 2020,Million Asia Finance Co. Limited,萬亞財務有限公司,10-Jul-20,
3216,1055/2019,As at 29 February 2020,Well Century International Limited,佳元國際有限公司,14-Jun-20,
3018,1054/2019,As at 29 February 2020,Shining Finance Limited,信明財務有限公司,11-Jun-20,
2792,1053/2019,As at 29 February 2020,Alliance Finance Company Limited,聯業財務有限公司,15-Jun-20,
2776,1052/2019,As at 29 February 2020,East Link International Investment Limited,東匯國際投資有限公司,12-Jun-20,
2660,1051/2019,As at 29 February 2020,Hong Kong Credit Corporation Limited,香港金融信貸有限公司,26-May-20,
2176,1050/2019,As at 29 February 2020,China Hong Kong Capital Finance Limited,中港金融財務有限公司,17-Jun-20,
1692,1049/2019,As at 29 February 2020,Hong Kong Finance (International) Company Limited,香港財務(國際)有限公司,12-Jun-20,
639,1048/2019,As at 29 February 2020,Tai Land Finance Company Limited,大地財務有限公司,26-Aug-20,
5527,1047/2019,As at 29 February 2020,Celerity Capital Limited,,05-Sep-20,
5523,1046/2019,As at 29 February 2020,Galaxy Star Finance Limited ,星河財務有限公司,05-Sep-20,
5520,1045/2019,As at 29 February 2020,Storchen Finance Investment Limited,瑞鷹財務投資有限公司,05-Sep-20,
4268,1044/2019,As at 29 February 2020,Cypress Strategy Limited,栢裕策略有限公司,05-Sep-20,
5151,1043/2019,As at 29 February 2020,Big Kingdom International Limited,健新國際有限公司,07-Aug-20,
5129,1042/2019,As at 29 February 2020,HK Prime Asia Enterprise Limited,香港泛亞企業有限公司,05-Jul-20,
4837,1041/2019,As at 29 February 2020,Hao Tian Credit Company Limited,昊天信貸有限公司,22-Aug-20,
4777,1040/2019,As at 29 February 2020,Free and Fun (Asia) Limited,無限紛(亞洲)有限公司,06-Jun-20,
4509,1039/2019,As at 29 February 2020,China Asset Credit Limited,中財信貸有限公司,28-Jun-20,
4507,1038/2019,As at 29 February 2020,Asia (Hong Kong) Property Credit Limited,亞洲(香港)物業信貸有限公司,28-Jun-20,
4494,1037/2019,As at 29 February 2020,Team Credit Limited,滙海信貸有限公司,31-May-20,
4492,1036/2019,As at 29 February 2020,Heavy Punch Finance Limited,重拳財務有限公司,31-May-20,
4242,1035/2019,As at 29 February 2020,The Payment Cards Group Limited,交易寶有限公司,19-Jun-20,
4188,1034/2019,As at 29 February 2020,APAC Resources Beijing Limited,亞太資源北京有限公司,13-Aug-20,
3485,1033/2019,As at 29 February 2020,Chief International Finance Limited,致富國際財務有限公司,11-Aug-20,
3481,1032/2019,As at 29 February 2020,GT Financial Services Limited,,03-Jun-20,
3375,1031/2019,As at 29 February 2020,Major Finance Company Limited,美捷財務有限公司,24-Jul-20,
3170,1030/2019,As at 29 February 2020,Bibby Financial Services (Asia) Limited,畢爾比金融(亞洲)有限公司,07-Aug-20,
3072,1029/2019,As at 29 February 2020,IBC Credit Limited,保仕國際信貸有限公司,23-Jun-20,
3067,1028/2019,As at 29 February 2020,I-Access Finance Limited,一通財務有限公司,16-Jun-20,
1570,1027/2019,As at 29 February 2020,Win Joyce Limited,豐才有限公司,28-Jul-20,
1348,1026/2019,As at 29 February 2020,Hang Fung Finance Limited,恒豐財務有限公司,24-Jun-20,
5524,1025/2019,As at 29 February 2020,Park On Group Limited,百陞集團有限公司,03-Sep-20,
5518,1024/2019,As at 29 February 2020,"Come Fast Credit Finance Co., Limited",啟暉信貸有限公司,03-Sep-20,
5515,1023/2019,As at 29 February 2020,Fungus Consultant Company Limited,睿匡顧問有限公司,03-Sep-20,
5145,1022/2019,As at 29 February 2020,Power Pacific Limited,遠康有限公司,31-Jul-20,
4463,1021/2019,As at 29 February 2020,Seven Star Wealth Management Limited,七星財富管理有限公司,23-Jun-20,
4008,1020/2019,As at 29 February 2020,Euroasia Finance Company Limited,歐洲亞洲財務有限公司,20-Jun-20,
3797,1019/2019,As at 29 February 2020,China Credit Management Finance Co. Limited,中建金融財務管理有限公司,10-Jun-20,
3785,1018/2019,As at 29 February 2020,Joyway Finance Limited,怡安財務有限公司,03-Jun-20,
3777,1017/2019,As at 29 February 2020,China Securities (International) Finance Company Limited,中信建投(國際)財務有限公司,22-May-20,
3586,1016/2019,As at 29 February 2020,Sun Rise Credit Company Limited,溢添信貸有限公司,08-Aug-20,
3230,1015/2019,As at 29 February 2020,PBL Finance (Hong Kong) Limited,,28-Jul-20,
3149,1014/2019,As at 29 February 2020,Ample Corporation Limited,佳誠滙業有限公司,17-Aug-20,
2646,1013/2019,As at 29 February 2020,Karl Thomson Credit Limited,高信理財有限公司,14-Aug-20,
1749,1012/2019,As at 29 February 2020,Amsteel Finance (H.K.) Limited,金獅財務(香港)有限公司,15-Jun-20,
1437,1011/2019,As at 29 February 2020,Bectic Finance Company Limited,伯特財務有限公司,16-Jun-20,
1163,1010/2019,As at 29 February 2020,AP Finance Limited,,15-Aug-20,
730,1009/2019,As at 29 February 2020,Solid Capital Holdings Limited,堅固資本控股有限公司,15-Jul-20,
475,1008/2019,As at 29 February 2020,Best Fortune Finance Limited,致益財務有限公司,27-Jun-20,
5144,1007/2019,As at 29 February 2020,ACC Leading Limited,領先亞洲國際有限公司,02-Aug-20,
5095,1006/2019,As at 29 February 2020,U Credit Group Limited ,譽信貸集團有限公司,07-Aug-20,
5011,1005/2019,As at 29 February 2020,Royal Mind Limited,仲欣集團控股有限公司,17-May-20,
4839,1004/2019,As at 29 February 2020,Ginmax Limited,英業有限公司,22-Aug-20,
4545,1003/2019,As at 29 February 2020,ZhongTai Financing (Hong Kong) Limited,中泰金融(香港)有限公司,03-Aug-20,
4495,1002/2019,As at 29 February 2020,JS Finance Limited,建信財務有限公司,31-May-20,
4267,1001/2019,As at 29 February 2020,Ka Wai Finance Limited,嘉威財務有限公司,21-Jun-20,
4174,1000/2019,As at 29 February 2020,Ever Team Asia Investment Limited,滙恒亞太投資有限公司,11-Aug-20,
4134,0999/2019,As at 29 February 2020,Rende Finance Limited,仁德信貸財務有限公司,30-Jun-20,
4130,0998/2019,As at 29 February 2020,Uni-Fund Wealth Management Limited,泓金財富管理有限公司,25-Jun-20,
4127,0997/2019,As at 29 February 2020,Oi Wah Credit Limited,靄華信貸有限公司,23-Jun-20,
4098,0996/2019,As at 29 February 2020,B O Finance Limited,藍海財務有限公司,21-May-20,
4096,0995/2019,As at 29 February 2020,United Square (Holdings) Limited,擎天(集團)有限公司,26-May-20,
3793,0994/2019,As at 29 February 2020,CSC Futures (HK) Limited,群益期貨(香港)有限公司,10-Jun-20,
3571,0993/2019,As at 29 February 2020,"JIT Finance Co., Limited",捷泰財務有限公司,09-Jul-20,
3549,0992/2019,As at 29 February 2020,Sky Hero Consultants Limited,天豪顧問有限公司,06-Jun-20,
3350,0991/2019,As at 29 February 2020,JTI Finance Limited,金唐國際財務有限公司,29-May-20,
3223,0990/2019,As at 29 February 2020,Most Plan Limited,鉅略有限公司,28-Jun-20,
3010,0989/2019,As at 29 February 2020,Fortune Credit Limited,發達財務有限公司,07-Aug-20,
2915,0988/2019,As at 29 February 2020,Toyo Finance And Credit Limited,東洋財務信貸有限公司,22-Aug-20,
2824,0987/2019,As at 29 February 2020,Man Fung (Finance) Limited,萬豐(金融財務)有限公司,14-Jun-20,
1777,0986/2019,As at 29 February 2020,Wide Profit Finance Limited,世發財務有限公司,25-Jul-20,
925,0985/2019,As at 29 February 2020,Nikson And Company Limited,力誠有限公司,19-Jul-20,
5514,0984/2019,As at 29 February 2020,GLAM Finance Limited,港利財務有限公司,27-Aug-20,
5512,0983/2019,As at 29 February 2020,TUS Capital Limited,,27-Aug-20,
5511,0982/2019,As at 29 February 2020,Easy Start Financial Limited,易時達財資策略有限公司,27-Aug-20,
5510,0981/2019,As at 29 February 2020,Swan Credit Limited,思宏信貸有限公司,27-Aug-20,
5406,0980/2019,As at 29 February 2020,Money88.com Limited,致達信貸有限公司,27-Aug-20,
5133,0979/2019,As at 29 February 2020,D F Group Limited,均兆(集團)有限公司,17-Jul-20,
5126,0978/2019,As at 29 February 2020,Easy Solve Limited,易借易還有限公司,17-Jul-20,
4786,0977/2019,As at 29 February 2020,Lucky Stone Finance Limited,,15-Jun-20,
4782,0976/2019,As at 29 February 2020,HK Auto Car Limited,香港自動車會有限公司,08-Jun-20,
4769,0975/2019,As at 29 February 2020,BAS Asia Limited,佰思亞洲有限公司,25-May-20,
4768,0974/2019,As at 29 February 2020,Polytec Finance Company Limited,保利達財務有限公司,23-May-20,
4524,0973/2019,As at 29 February 2020,P L Technology Limited,,12-Jul-20,
4501,0972/2019,As at 29 February 2020,Joy Team Finance Limited,匯怡財務有限公司,21-Jun-20,
4120,0971/2019,As at 29 February 2020,Ong Asia Securities (HK) Limited,王證券(香港)有限公司,16-Jun-20,
4062,0970/2019,As at 29 February 2020,YES Capital Limited,一資本有限公司,21-May-20,
3572,0969/2019,As at 29 February 2020,Perseus Strategic Capital Limited,萬達策略資本有限公司,01-Aug-20,
3506,0968/2019,As at 29 February 2020,Medwin Financial Planning Limited,萬潤財務策劃有限公司,06-Jun-20,
3395,0967/2019,As at 29 February 2020,Wing On Finance Company Limited,永安財務有限公司,14-Aug-20,
